,mocap_col_average_jRightKnee_z,shared_index_to_merge_on,emg_get_datetime,emg_shift_spectral_ind_ratio_L1 Erector Spinae LEFT_1div0
0,33.57735242152266,0,2019-07-23 07:50:39.061396563+10:00,69.6057624080527
1,30.18939932244763,1,2019-07-23 07:52:10.973120708+10:00,67.43197516436133
2,29.50625498719564,2,2019-07-23 07:54:23.216327613+10:00,63.15401086141906
3,27.46260844042442,3,2019-07-23 07:55:55.962258654+10:00,69.67373234261156
4,33.33720093449092,4,2019-07-23 07:57:49.422310386+10:00,67.18492489862349
5,31.4952778877193,5,2019-07-23 07:59:08.368448323+10:00,69.00222960115929
6,24.922483215062424,6,2019-07-23 08:00:59.062396606+10:00,60.68669679616695
7,26.490807922354815,7,2019-07-23 08:02:44.674293165+10:00,64.2630223816224
8,27.573828542102145,8,2019-07-23 08:05:11.016155244+10:00,74.36642870932205
9,25.611905074004973,9,2019-07-23 08:07:22.976327667+10:00,76.47921196647891
10,28.968292081334113,10,2019-07-23 08:09:32.919413883+10:00,75.16376584049394
11,25.74216117283472,11,2019-07-23 08:11:16.764206994+10:00,62.87468068542703
12,34.58362750675338,12,2019-07-23 08:13:11.625000105+10:00,64.84258933728611
13,40.13065355901427,13,2019-07-23 08:16:46.563155292+10:00,59.872855299499754
14,33.02844953831169,14,2019-07-23 08:18:56.173396680+10:00,61.27725874386038
15,30.37691950141643,15,2019-07-23 08:20:28.019017376+10:00,66.51208550965974
16,32.050476793274186,16,2019-07-23 08:22:08.563293245+10:00,69.20972673680434
17,31.38169032444005,17,2019-07-23 08:25:09.971172568+10:00,64.69552300694599
18,32.16475324720562,18,2019-07-23 08:27:10.414448439+10:00,70.69631620861838
19,31.009991069461567,19,2019-07-23 08:28:44.726379480+10:00,62.63645790021897
20,31.116320665505228,20,2019-07-23 08:30:35.871413970+10:00,71.07146585435375
21,26.086348521856788,21,2019-07-23 08:32:40.764103634+10:00,66.44340004641793
22,32.43756288337153,22,2019-07-23 08:34:25.775017434+10:00,73.26048599353169
23,27.404336530696575,23,2019-07-23 08:35:48.871241578+10:00,71.22993668816405
24,33.701724987899915,24,2019-07-23 08:37:35.816379516+10:00,62.798740452280924
25,25.139111216111917,25,2019-07-23 08:39:52.677051939+10:00,63.41739836951831
26,29.961520934370945,26,2019-07-23 08:47:33.578258622+10:00,67.23356001077592
27,28.939941027333678,27,2019-07-23 08:50:15.877120702+10:00,62.40898879076693
28,27.371935232011747,28,2019-07-23 08:52:17.271448296+10:00,69.80269257134039
29,31.08252269756533,29,2019-07-23 08:54:18.565224167+10:00,75.64069634907929
30,30.52763050053453,30,2019-07-23 08:56:50.024051763+10:00,79.37396840636946
31,30.70293685994795,31,2019-07-23 08:58:33.768293150+10:00,70.64619349302522
32,32.54366603936838,32,2019-07-23 09:00:10.963172466+10:00,78.89711073051386
33,25.707471786737404,33,2019-07-23 09:02:07.274051785+10:00,65.84781210110593
34,30.106754077702703,34,2019-07-23 09:04:05.718396621+10:00,65.97810353338204
35,30.711215156434974,35,2019-07-23 09:06:29.728017321+10:00,74.90522494315618
36,32.4490559319149,36,2019-07-23 09:08:08.273362155+10:00,61.96693879187085
37,32.119532431474276,37,2019-07-23 09:09:35.418189747+10:00,72.32309610919044
38,30.129865822349004,38,2019-07-23 09:11:05.164327684+10:00,68.66849078455606
39,33.21479076652401,39,2019-07-23 09:12:54.525034589+10:00,71.52462179328066
40,31.3226741713773,40,2019-07-23 09:14:22.120017353+10:00,79.41710151327608
41,31.371063840548178,41,2019-07-23 09:16:01.765379429+10:00,72.35770490729485
42,28.43006234479112,42,2019-07-23 09:17:35.077379435+10:00,64.4353069366318
43,36.5031896389603,43,2019-07-23 09:19:58.020034618+10:00,69.33794971229113
44,35.18053834505776,44,2019-07-23 09:21:13.566034623+10:00,65.29713088368716
45,34.61860019429901,45,2019-07-23 09:23:09.678138079+10:00,69.2062157870439
46,28.243298946755402,46,2019-07-23 09:24:06.974000152+10:00,69.42623328295402
47,32.044266320414955,47,2019-07-23 09:26:01.418155332+10:00,67.00901279976561
48,30.5981986923999,48,2019-07-23 09:27:44.063310512+10:00,76.46000165452958
