,mocap_col_average_jRightKnee_z,shared_index_to_merge_on,emg_get_datetime,emg_shift_spectral_ind_ratio_L1 Erector Spinae LEFT_1div0
0,23.27663704881387,0,2019-07-23 13:05:15.662086215+10:00,62.19814491001576
1,24.656552752249663,1,2019-07-23 13:06:45.425448290+10:00,74.54778708742867
2,27.744071026690754,2,2019-07-23 13:08:32.419000022+10:00,64.37749019879512
3,29.991219539104197,3,2019-07-23 13:10:11.565327615+10:00,64.50746481161623
4,26.85565226611004,4,2019-07-23 13:11:57.377396588+10:00,70.22646345329491
5,25.649714481907893,5,2019-07-23 13:13:15.222120731+10:00,64.71357071302337
6,27.243246219729343,6,2019-07-23 13:15:03.017293152+10:00,72.88565611964066
7,30.07719778724747,7,2019-07-23 13:17:03.111431092+10:00,71.12520724881632
8,30.850302272337164,8,2019-07-23 13:18:40.323069029+10:00,74.83313591057421
9,27.297990100179693,9,2019-07-23 13:20:42.817413865+10:00,69.76192964625686
10,25.668726755414237,10,2019-07-23 13:22:14.813396630+10:00,73.40207384385006
11,24.223793061938256,11,2019-07-23 13:24:10.124344914+10:00,68.8684044136331
12,24.976738171841436,12,2019-07-23 13:25:58.069413887+10:00,73.23372100250222
13,27.532245998414652,13,2019-07-23 13:27:55.213103550+10:00,74.33991327919084
14,26.67552092235909,14,2019-07-23 13:29:46.224069075+10:00,75.13474299594978
15,25.78536104000856,15,2019-07-23 13:31:37.669362186+10:00,67.45944566563877
16,30.537375672359158,16,2019-07-23 13:33:29.414448401+10:00,69.9165849125417
17,26.085449131446232,17,2019-07-23 13:36:52.020120829+10:00,77.8424510382007
18,28.68070713540398,18,2019-07-23 13:40:05.811224291+10:00,72.67657680891998
19,29.82753523463926,19,2019-07-23 13:41:46.673448435+10:00,69.55918757507287
20,26.21777549022956,20,2019-07-23 13:43:23.468448442+10:00,67.90168785179854
21,28.64908957458112,21,2019-07-23 13:45:14.513396726+10:00,67.88620761938326
22,31.10713366554054,22,2019-07-23 13:46:55.024155353+10:00,77.9877223200315
23,25.753831434696572,23,2019-07-23 13:48:58.118086396+10:00,83.67311939423178
24,26.410313124754804,24,2019-07-23 13:50:30.314241575+10:00,70.4640464077188
25,25.290332306565062,25,2019-07-23 13:52:27.475155376+10:00,73.04774367788957
26,26.589939883679396,26,2019-07-23 13:54:07.870000211+10:00,69.65360033186134
27,28.151675879714176,27,2019-07-23 13:55:37.266069182+10:00,53.254896566798976
28,26.280643570051282,28,2019-07-23 13:57:33.777120915+10:00,78.44239573217851
29,27.35728697311828,29,2019-07-23 13:58:55.023379541+10:00,68.28819136995963
30,29.67771223094786,30,2019-07-23 14:00:38.468293341+10:00,75.43899395970689
31,26.09255985062689,31,2019-07-23 14:02:20.263414038+10:00,79.68217871542225
32,26.49407873506539,32,2019-07-23 14:04:35.973327840+10:00,74.58924271718901
33,29.082202347400283,33,2019-07-23 14:06:31.717207159+10:00,59.47366581313508
34,33.46328972172924,34,2019-07-23 14:08:38.511069236+10:00,69.27237409685378
35,27.362085301716352,35,2019-07-23 14:10:05.524155449+10:00,72.15903204170085
36,28.335536125412542,36,2019-07-23 14:11:35.069189938+10:00,62.294811105926776
37,31.767942283254765,37,2019-07-23 14:13:06.115052013+10:00,70.837246677313
38,28.006779206222223,38,2019-07-23 14:15:02.377052021+10:00,67.81025384130625
39,33.59473141014216,39,2019-07-23 14:18:01.067241689+10:00,79.69939875124119
40,30.7348700316608,40,2019-07-23 14:19:34.663207212+10:00,78.39346582505654
41,29.865259692718446,41,2019-07-23 14:21:22.324310668+10:00,80.4652258986002
42,31.577669746153845,42,2019-07-23 14:23:26.768241711+10:00,76.75132162956368
43,29.57676846683793,43,2019-07-23 14:25:03.114017580+10:00,73.80727912388649
44,28.282459044302573,44,2019-07-23 14:26:33.926190+10:00,74.6879724944186
45,27.180148858306765,45,2019-07-23 14:28:14.771190007+10:00,78.34300716054408
46,30.028366361360174,46,2019-07-23 14:30:05.665310704+10:00,74.08902929712978
47,30.233308896006324,47,2019-07-23 14:32:05.726396919+10:00,88.28453453563257
48,32.32925275268049,48,2019-07-23 14:36:21.914034868+10:00,80.80014064752491
49,27.861949653613316,49,2019-07-23 14:38:11.775172807+10:00,78.06093990813785
50,29.676909020833335,50,2019-07-23 14:40:06.570327987+10:00,72.76859750349881
51,30.762384491297023,51,2019-07-23 14:43:15.811000414+10:00,68.96098274751988
52,31.654442772755417,52,2019-07-23 14:46:08.369396978+10:00,77.06125549516042
53,37.07029302842655,53,2019-07-23 14:47:57.014138364+10:00,69.57021994400777
54,26.586350902298854,54,2019-07-23 14:50:42.522276307+10:00,75.6367515532456
55,28.981948285026736,55,2019-07-23 14:52:41.717034936+10:00,69.7748534971927
56,29.944515632215587,56,2019-07-23 14:54:36.711431495+10:00,73.72020334514892
57,32.93938963279332,57,2019-07-23 14:56:40.922138401+10:00,69.38522294972002
