,mocap_quantile_05_jRightKnee_z,mocap_quantile_05_jRightHip_z,mocap_quantile_05_Pelvis_T8_z,shared_index_to_merge_on,emg_get_datetime,emg_spectral_ind_ratio_L1 Erector Spinae LEFT_1div0,emg_shannon_entropy_L3 Erector Spinae RIGHT,emg_spectral_ind_ratio_L3 Erector Spinae LEFT_1div0,emg_shannon_entropy_L3 Erector Spinae LEFT,emg_mean_freq_dataframe_L5 Multifidus LEFT,emg_shannon_entropy_L5 Multifidus LEFT,emg_shannon_entropy_L5 Multifidus RIGHT,emg_mean_freq_dataframe_L5 Multifidus RIGHT,env_quantile_05_L1 Erector Spinae LEFT,env_quantile_05_L1 Erector Spinae RIGHT,env_quantile_05_L3 Erector Spinae LEFT,env_quantile_05_L3 Erector Spinae RIGHT,env_quantile_05_L5 Multifidus LEFT,env_quantile_05_L5 Multifidus RIGHT,emg_shift_spectral_ind_ratio_L1 Erector Spinae LEFT_1div0,emg_shift_spectral_ind_ratio_L3 Erector Spinae LEFT_1div0,env_shift_quantile_05_L1 Erector Spinae LEFT,env_shift_quantile_05_L1 Erector Spinae RIGHT,env_shift_quantile_05_L3 Erector Spinae LEFT,env_shift_quantile_05_L3 Erector Spinae RIGHT,env_shift_quantile_05_L5 Multifidus LEFT,env_shift_quantile_05_L5 Multifidus RIGHT
0,28.9781525,63.370098999999996,63.090535,0,2019-07-23 10:01:37.070189657+10:00,66.12140376258154,4.861672275310765,61.72085501391468,4.742959070207587,77.49434063282013,4.52927252368908,4.760118849864208,72.9464706491618,0.0522204579722715,0.0453149527490744,0.0916547449076393,0.0588857996585043,0.0883015097010403,0.0634763837325788,64.75374736829482,81.65210490135826,0.19981816695182858,0.26478459303661445,0.3533272993651128,0.2544131785428056,0.3424029691827136,0.26469159205240445
1,28.119864,56.736341,65.889436,1,2019-07-23 10:04:31.618206911+10:00,67.55247584619181,4.343844693055221,35.852633645434004,4.303718066797585,78.3578043768037,4.552771490632139,4.566632030798521,79.23499103833356,0.0331029695330148,0.0473080446072394,0.0572572992726716,0.037125279464799,0.088382409285726,0.0521570269049767,72.41450338803665,80.40055205895574,0.1231360888987337,0.2420659188195978,0.3283789674396097,0.2654755797401395,0.2464158933985285,0.22757501831829585
2,26.942178499999997,56.657846,66.8315735,2,2019-07-23 10:06:19.763448298+10:00,61.1946351792928,4.29970264254707,65.7278466915983,4.240970311353324,81.37114779273364,4.564561851446033,4.524573464232212,80.09480928913368,0.040209068594723396,0.0467305333391696,0.0609957958440133,0.036228515604012454,0.0782190437965871,0.0406650104579976,65.40461175492248,48.3908422571707,0.065987846503746,0.2151999670403902,0.5211742294167573,0.2047802143674276,0.2689980238349876,0.1699261342578973
3,20.882447,52.849403,64.399399,3,2019-07-23 10:07:42.509137958+10:00,65.2135813524927,4.382068804145009,64.34675105470842,4.27925981081821,85.92475965738068,4.4864407933646495,4.679057713424247,79.37503102792925,0.0465906053139684,0.0476667964261073,0.05618568746893715,0.03971899420435075,0.0702057642924613,0.0514500342073667,68.52734833043539,50.95952074379593,0.1744686478938407,0.2194441861172857,0.5285946972712192,0.2616578429436397,0.3126106263380049,0.17951132029591393
4,20.497442,52.802134,64.940998,4,2019-07-23 10:10:33.417275901+10:00,64.050201371369,4.082469014089918,71.70120592632585,3.9175377438625905,84.55431608307902,4.433555912523927,4.225315595490896,88.84316934106373,0.0293211240886535,0.044283679359585,0.0420771985889082,0.0307139176764774,0.0673918898731859,0.029068520585792,69.71103810430107,80.6135172747774,0.15782733542898075,0.1883085473844882,0.27139961858427425,0.2362781877803794,0.1959379456680173,0.2072581185854231
5,23.489961,50.809449,63.528473,5,2019-07-23 10:12:23.511172461+10:00,63.27962110689083,4.352856531270816,73.58879335899623,3.912273814520993,85.25089400005724,4.467987563668383,4.682636699732656,78.62792458390048,0.0402618381468349,0.0442852413168829,0.0390091893392996,0.0357982980878853,0.0791530782437658,0.048389184913949,76.82415110080825,96.60415917372019,0.23243802910458483,0.26802620984032877,0.38665473079686585,0.3323062607141605,0.3007138534088668,0.2472289438350332
6,23.153273,53.411492,64.320602,6,2019-07-23 10:14:10.406034537+10:00,65.70798094442667,4.257140375253635,74.56700756481884,3.826787328411189,89.14531095793244,4.318632136601463,4.496788078546665,84.3876603231608,0.0296117270966823,0.044467940027703295,0.037332020154860396,0.0337000108174918,0.062444168002953854,0.043110042856092295,93.36083716827285,96.6869253305344,0.14499664174532,0.19938034923679604,0.3434789940748456,0.32145538323090594,0.36952461130330394,0.20212176283898736
7,25.040058,51.588462,63.270857,7,2019-07-23 10:15:58.967448337+10:00,66.78749384830323,4.231323465064539,74.65376874352133,3.9778356879823766,86.35023066837829,4.472827516802012,4.1987470179374755,88.59214723097284,0.0323086396903711,0.0394879104013309,0.0445224108962807,0.0312858719226199,0.0760230305355891,0.03473264313329,79.59094586433628,93.70943622293571,0.0791634652486446,0.1910161221300307,0.23128983494024463,0.3089067787309246,0.3340377758539394,0.21752686740694685
8,26.800886,51.469792,65.092763,8,2019-07-23 10:17:58.611431104+10:00,63.06882960535261,4.109386725267848,74.47079554740671,3.7678631268426406,91.19017813914144,4.439568907872658,4.38882964301155,90.90672323550882,0.0262071708845437,0.0377438352616072,0.0354339976034127,0.0313876757657413,0.065964148393483,0.034717452796222,85.13387531660453,95.59173393521574,0.0860396579540718,0.18788057724148532,0.21667231778581414,0.2808318532859636,0.284100393720534,0.21017270835612
9,24.900431500000003,51.995768999999996,65.219751,9,2019-07-23 10:20:56.970172496+10:00,63.93591899968944,3.9273265802426587,76.53409646785353,3.7616185745965653,89.3040373919862,4.330282554372659,4.106409633944414,96.06521712273607,0.0251384867635588,0.031109725324178,0.0351708956649353,0.0263655679759386,0.0655042295111079,0.0280855450812386,69.70324361668561,62.83439783961832,0.079433280896656,0.1889931534355973,0.2015928615428484,0.15010904923458634,0.21869216215187692,0.18549373191344687
