,mocap_col_average_jRightKnee_z,shared_index_to_merge_on,emg_get_datetime,emg_shift_spectral_ind_ratio_L1 Erector Spinae LEFT_1div0
0,28.088722423666137,0,2019-07-23 15:31:47.163034483+10:00,56.47061746051428
1,25.79742531877729,1,2019-07-23 15:36:24.408344847+10:00,67.61783879917047
2,27.515627180392762,2,2019-07-23 15:38:14.452431061+10:00,72.46497742647763
3,24.637780858444835,3,2019-07-23 15:42:07.757103491+10:00,69.87493867260177
4,27.354018434366626,4,2019-07-23 15:43:50.153206947+10:00,66.05599137531044
5,21.443175013640552,5,2019-07-23 15:45:34.748413850+10:00,77.75430755756994
6,22.436929209143635,6,2019-07-23 15:47:45.758000066+10:00,73.44152685739591
7,30.731362505467796,7,2019-07-23 15:49:39.353051798+10:00,81.92714617854838
8,27.291104654257477,8,2019-07-23 15:51:16.998086288+10:00,69.61708047363766
9,27.98026186956522,9,2019-07-23 15:53:40.108327677+10:00,73.09758168240636
10,28.545649599253732,10,2019-07-23 15:55:13.803448373+10:00,70.98115221639505
11,27.571088319188192,11,2019-07-23 15:58:57.209362182+10:00,69.05624414885784
12,28.88602096615581,12,2019-07-23 16:00:45.004069085+10:00,72.79835681918709
13,23.504291460795937,13,2019-07-23 16:02:41.948051852+10:00,77.96969106767442
14,29.257085278125,14,2019-07-23 16:04:53.159207034+10:00,62.97340487948736
15,30.54810724443345,15,2019-07-23 16:06:34.704344972+10:00,78.11177001825254
16,28.08322011980177,16,2019-07-23 16:08:47.747310498+10:00,68.57062092815985
17,29.882057393865534,17,2019-07-23 16:10:28.059293264+10:00,64.08568431708272
18,20.085792087941822,18,2019-07-23 16:12:16.304155340+10:00,73.03458013469518
19,25.240405242442204,19,2019-07-23 16:14:34.147069143+10:00,68.34796791630109
20,26.162455446194226,20,2019-07-23 16:26:31.870258621+10:00,78.49040975475293
21,23.68876762381629,21,2019-07-23 16:29:47.619327600+10:00,70.25105881840251
22,20.53727083312808,22,2019-07-23 16:31:28.314431055+10:00,73.79162450712614
23,25.37878660804566,23,2019-07-23 16:33:49.207413823+10:00,63.550323872380446
24,27.84587392390572,24,2019-07-23 16:35:35.470103486+10:00,67.29866890736855
25,20.58547494337275,25,2019-07-23 16:36:49.715448319+10:00,71.71103575002714
26,27.411818941587303,26,2019-07-23 16:38:39.210224188+10:00,76.05286554772694
27,21.524217750637344,27,2019-07-23 16:40:14.755310402+10:00,66.76861036262345
28,20.998230257371006,28,2019-07-23 16:42:30.865103515+10:00,82.98056825100215
29,23.27154232326846,29,2019-07-23 16:44:20.610327660+10:00,72.43205870710622
30,28.486245997648442,30,2019-07-23 16:46:57.369069050+10:00,75.69441684490484
31,27.10246817619784,31,2019-07-23 16:49:01.163138024+10:00,76.46689879346293
32,29.636656107860595,32,2019-07-23 16:51:08.406224240+10:00,70.93823285935964
33,29.589814046130954,33,2019-07-23 16:52:51.718000109+10:00,82.71948880461099
34,28.403224318944847,34,2019-07-23 16:54:50.812207014+10:00,79.0151651893301
35,23.677722416440385,35,2019-07-23 16:56:22.158327710+10:00,75.00026969976821
36,27.161579301475303,36,2019-07-23 16:58:29.770103581+10:00,72.55654895904077
37,29.7133733600713,37,2019-07-23 16:59:47.714448414+10:00,58.46767379698066
38,22.9508829794139,38,2019-07-23 17:01:21.060431179+10:00,79.76209953706856
39,28.66859776923077,39,2019-07-23 17:03:52.870258775+10:00,79.18385922489976
40,22.9756516424493,40,2019-07-23 17:04:55.916189814+10:00,72.25186822667638
41,26.84293563023602,41,2019-07-23 17:06:47.810241546+10:00,73.66340579184457
42,25.303012073646208,42,2019-07-23 17:09:41.568276041+10:00,65.66381064659299
43,27.12541033957733,43,2019-07-23 17:11:05.914413978+10:00,70.96251489498238
44,23.77185191446945,44,2019-07-23 17:12:43.060413984+10:00,72.60160977928076
